N_Rodovias, Tempo
150,1
153,1
156,1
159,1
162,1
165,1
168,1
172,1
175,1
179,1
184,1
187,1
190,1
194,1
198,1
201,1
206,1
209,1
212,1
215,1
221,1
225,1
230,1
234,1
238,1
241,1
245,1
248,1
252,1
258,1
263,1
119,1
123,1
126,1
130,1
133,1
137,1
141,1
145,1
149,1
153,1
157,1
161,1
165,1
169,1
173,1
177,1
181,1
184,1
188,1
192,1
196,1
201,1
205,1
209,1
213,1
218,1
222,1
225,1
231,1
122,1
127,1
132,1
136,1
141,1
146,1
152,1
157,1
161,1
166,1
171,1
176,1
181,1
187,1
191,1
195,1
201,1
206,1
210,1
216,1
279,1
228,1
236,1
242,1
129,1
139,1
147,1
166,1
189,1
195,1
201,1
207,1
213,1
218,1
223,1
229,1
235,1
242,1
129,1
134,1
140,1
146,1
156,1
162,1
169,1
176,1
182,1
187,1
193,1
198,1
206,1
213,1
218,1
225,1
231,1
238,1
126,1
133,1
140,1
146,1
152,1
159,1
166,1
173,1
180,1
186,1
193,1
199,1
205,1
213,1
220,1
227,1
234,1
126,1
133,1
146,1
158,1
165,1
171,1
179,1
186,1
193,1
198,1
205,1
215,1
223,1
231,1
124,1
131,1
137,1
146,1
153,1
166,1
173,1
184,1
161,2
194,2
170,2
203,2
180,2
213,2
188,2
221,2
205,2
238,2
217,2
135,2
228,2
147,2
241,2
159,2
252,2
171,2
265,2
183,2
127,2
196,2
139,2
209,2
192,2
262,2
216,2
168,2
281,2
233,2
184,2
258,2
203,2
157,2
235,2
189,2
251,2
204,2
143,2
218,2
161,2
236,2
177,2
131,2
197,2
151,2
212,2
166,2
229,2
183,2
249,2
203,2
146,2
223,2
163,2
239,2
182,2
141,2
198,2
157,2
219,2
178,2
239,2
197,2
140,2
216,2
157,2
233,2
186,2
144,2
205,2
162,2
222,2
181,2
241,2
199,2
141,2
217,2
159,2
234,2
183,2
141,2
204,2
161,2
226,2
183,2
250,2
208,2
161,2
235,2
190,2
147,2
211,2
168,2
232,2
190,2
137,2
213,2
164,2
239,2
193,3
148,3
174,3
220,3
176,3
203,3
254,3
209,3
236,3
271,3
344,3
370,3
180,3
252,3
252,3
250,3
198,3
200,3
280,3
229,3
231,3
184,3
259,3
261,3
211,3
162,3
150,3
241,3
192,3
181,3
271,3
222,3
210,3
172,3
257,3
245,3
205,3
170,3
159,3
245,3
